year,scope,subject,slope,intercept,r,n_schools,x_min,x_max
2006,ARG,math,73.89955,433.02840,0.77937,176,-3.31500,1.27159
2006,ARG,read,80.80661,432.53868,0.73328,176,-3.31500,1.27159
2006,ARG,scie,74.31713,443.30140,0.80174,176,-3.31500,1.27159
2006,OCDE,math,71.03548,490.79633,0.78423,1140,-3.12953,1.28159
2006,OCDE,read,65.39631,491.29525,0.68422,1140,-3.12953,1.28159
2006,OCDE,scie,73.47808,498.01503,0.78753,1140,-3.12953,1.28159
2009,ARG,math,64.42292,429.65456,0.74923,199,-2.78790,1.61936
2009,ARG,read,73.70672,445.24731,0.74761,199,-2.78790,1.61936
2009,ARG,scie,70.50545,446.27094,0.74451,199,-2.78790,1.61936
2009,OCDE,math,61.55467,497.54930,0.80084,1535,-3.87440,1.71097
2009,OCDE,read,61.88999,499.20041,0.80410,1535,-3.87440,1.71097
2009,OCDE,scie,66.77821,504.70691,0.81254,1535,-3.87440,1.71097
2012,ARG,math,63.41165,434.86654,0.79560,226,-2.69539,1.08500
2012,ARG,read,76.60485,450.97436,0.77232,226,-2.69539,1.08500
2012,ARG,scie,67.95053,452.42736,0.75953,226,-2.69539,1.08500
2012,OCDE,math,61.05290,494.18773,0.75188,1471,-3.40000,1.34033
2012,OCDE,read,61.55407,501.36554,0.74442,1471,-3.40000,1.34033
2012,OCDE,scie,63.08898,503.76432,0.75619,1471,-3.40000,1.34033
2018,ARG,math,63.30228,441.97601,0.87506,455,-3.92570,1.10749
2018,ARG,read,69.08729,469.87613,0.85121,455,-3.92570,1.10749
2018,ARG,scie,63.34614,466.72764,0.85993,455,-3.92570,1.10749
2018,OCDE,math,64.16352,490.86137,0.69681,11023,-3.55395,2.25055
2018,OCDE,read,65.29386,488.09138,0.67412,11023,-3.55395,2.25055
2018,OCDE,scie,61.54928,490.14901,0.67022,11023,-3.55395,2.25055
2022,ARG,math,57.40331,426.96387,0.83338,453,-2.90468,1.12702
2022,ARG,read,65.03552,456.28733,0.82530,453,-2.90468,1.12702
2022,ARG,scie,59.55500,456.50597,0.82505,453,-2.90468,1.12702
2022,OCDE,math,69.91857,474.74820,0.72051,10864,-3.72820,1.96050
2022,OCDE,read,67.97875,477.49674,0.68947,10864,-3.72820,1.96050
2022,OCDE,scie,68.08654,487.18046,0.69689,10864,-3.72820,1.96050
2025,ARG,math,67.91706,419.30772,0.79935,405,-2.36739,1.28402
2025,ARG,read,65.61923,436.82143,0.78635,405,-2.36739,1.28402
2025,ARG,scie,71.02707,451.14198,0.76107,405,-2.36739,1.28402
2025,OCDE,math,69.20623,465.77083,0.66551,10595,-3.28018,1.84949
2025,OCDE,read,64.92280,463.85740,0.62057,10595,-3.28018,1.84949
2025,OCDE,scie,67.89531,485.28833,0.64993,10595,-3.28018,1.84949
